Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
16/11/2016, RIO OLIMAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, ROCHA, CHUY, 827805, 6266345 
13/1/2016, EL MESANA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 15, MALDONADO, PUNTA DEL ESTE, 687895, 6129205 
28/6/2016, CALLE 14, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 10, MALDONADO, PLAYA GRANDE, 655805, 6142330 
19/1/2016, RUTA 37 KM 4, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, MALDONADO, SIN DATOS, 659650, 6144830 
14/9/2016, NIZA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, MIÉRCOLES, 4, MALDONADO, PIRIAPOLIS, 657725, 6141295 
12/5/2016, PABLO ZUFRIATEGUI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, TREINTA Y TRES, TREINTA Y TRES, 743415, 6319925 
25/2/2016, DOCTOR EDYE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 1, MALDONADO, MALDONADO, 686075, 6135535 
22/11/2016, RUTA Nº 7 KM 282 , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, TREINTA Y TRES, SANTA CLARA DE OLIMAR, 692780, 6355750 
17/2/2016, ENTRADA PEDRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, ROCHA, SIN DATOS, 762975, 6168710 
2/8/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, MALDONADO, SAN CARLOS, 689900, 6148015 
27/1/2016, PARADA N°3 BARRA CHUY, CAÍDA, LEVE, MIÉRCOLES, 20, ROCHA, BARRA DEL CHUY, 834870, 6259450 
5/1/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 10, CERRO LARGO, MELO, 765860, 6414120 
27/2/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 4, TREINTA Y TRES, SIN DATOS, 736340, 6310955 
22/12/2016, AV. APARISIO SARAVIA Y SAN PABLO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, MALDONADO, SAN RAFAEL - EL PLACER, 690790, 6134285 
9/7/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, MALDONADO, SIN DATOS, 712315, 6151650 
20/12/2016, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 20, ROCHA, ROCHA, 745015, 6180325 
8/11/2016, RUTA 7 Y AVDA. MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, TREINTA Y TRES, CERRO CHATO, 674460, 6335980 
26/7/2016, BOULEVARD GENERAL ARTIGAS Y CARLOS ANAYA, ATROPELLO DE PEATÓN, GRAVE, MARTES, 19, MALDONADO, MALDONADO, 687260, 6136235 
6/9/2016, F. TRAPANI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, MALDONADO, MALDONADO, 687885, 6135670 
14/4/2016, JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, CERRO LARGO, MELO, 766045, 6415440 
24/5/2016, SARANDI, DESPISTE, SIN LESIONADOS, MARTES, 19, CERRO LARGO, MELO, 766350, 6414435 
10/2/2016,  AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 16, MALDONADO, PUNTA DEL ESTE, 687705, 6132840 
9/2/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, TREINTA Y TRES, TREINTA Y TRES, 744075, 6320580 
26/11/2016, , DESPISTE, LEVE, SÁBADO, 0, TREINTA Y TRES, SIN DATOS, 675460, 6331250 
29/3/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, MALDONADO, MALDONADO, 687980, 6134820 
11/10/2016, FRANCISCO PIRIA, DESPISTE, LEVE, MARTES, 15, MALDONADO, PIRIAPOLIS, 657695, 6139915 
22/9/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 19, TREINTA Y TRES, SIN DATOS, 780310, 6349045 
6/12/2016, LIBERTAD, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, ROCHA, LASCANO, 759185, 6270875 
2/2/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 21, MALDONADO, PUNTA DEL ESTE, 687375, 6133240 
31/5/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, TREINTA Y TRES, TREINTA Y TRES, 744210, 6320310 
12/7/2016, CAMINO LOS CEIBOS Y CAMINO LAVAGNEA, ATROPELLO DE ANIMALES, SIN LESIONADOS, MARTES, 19, MALDONADO, SIN DATOS, 687040, 6148350 
9/2/2016, LAS BRISAS Y LOS DESTINOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 21, MALDONADO, LA BARRA, 695960, 6134400 
10/8/2016, MANUEL LAVALLEJA , CAÍDA, LEVE, MIÉRCOLES, 16, LAVALLEJA, MINAS, 660720, 6194310 
7/12/2016, RUTA DIEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, MALDONADO, PINARES - LAS DELICIAS, 682280, 6135225 
13/9/2016, DIECIOCHO DE JULIO, CAÍDA, LEVE, MARTES, 16, CERRO LARGO, MELO, 766405, 6414425 
1/9/2016, RUTA OCHO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, CERRO LARGO, MELO, 767090, 6414030 
20/7/2016, RUTA 44 KILOMETRO 31, DESPISTE, LEVE, MIÉRCOLES, 15, CERRO LARGO, SIN DATOS, 744545, 6428050 
1/3/2016, EJIDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 10, CERRO LARGO, MELO, 766405, 6415810 
22/3/2016, RUTA 104 KM 4.500, DESPISTE, LEVE, MARTES, 18, MALDONADO, SIN DATOS, 699105, 6138785 
26/4/2016, TACUARI, ATROPELLO DE PEATÓN, LEVE, MARTES, 13, CERRO LARGO, MELO, 766450, 6413645 
8/11/2016, MANUEL FREIRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, TREINTA Y TRES, TREINTA Y TRES, 743425, 6319820 
8/11/2016, SARANDI, CAÍDA, LEVE, MARTES, 19, MALDONADO, MALDONADO, 686590, 6136370 
8/6/2016, A 300 METROS DE PUENTE EN SAUCE, ATROPELLO DE ANIMALES, SIN LESIONADOS, MIÉRCOLES, 0, ROCHA, SIN DATOS, 740990, 6175375 
27/4/2016, RUTA 8, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, CERRO LARGO, MELO, 767740, 6413660 
11/5/2016, SANTA TERESA  ENTRE CIUDAD DE ROCHA  Y JOSE ENRRIQUE RODO, CAÍDA, LEVE, MIÉRCOLES, 22, ROCHA, PUNTA DEL DIABLO, 818175, 6227855 
13/9/2016, RUTA INTERBALNEAREA KM 90, DESPISTE, LEVE, MARTES, 0, MALDONADO, LAS FLORES - ESTACION, 653760, 6148840 
25/5/2016, AGAPITO PARABERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 13, MALDONADO, MALDONADO, 688490, 6136730 
16/11/2016, JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, CERRO LARGO, MELO, 766850, 6415330 
3/2/2016, INDEPENDENCIA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 19, MALDONADO, MALDONADO, 687020, 6136810 
26/4/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 9, CERRO LARGO, MELO, 766590, 6415590 
14/1/2016, RUTA OCHO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, LAVALLEJA, MINAS, 663805, 6195795 
30/8/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 15, CERRO LARGO, MELO, 766225, 6415620 
14/12/2016, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, MALDONADO, MALDONADO, 687075, 6135030 
27/4/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 13, MALDONADO, MALDONADO, 687980, 6134820 
19/10/2016, CAMARAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 18, CERRO LARGO, MELO, 766590, 6416875 
17/2/2016, RUTA INTERBALNEARIA KM 101, CAÍDA, LEVE, MIÉRCOLES, 8, MALDONADO, SIN DATOS, 663445, 6144355 
21/12/2016, VILLA DE MORO, ATROPELLO DE ANIMALES, GRAVE, MIÉRCOLES, 2, CERRO LARGO, MELO, 767195, 6416280 
15/12/2016, RUTA 12 KM 364.700, DESPISTE, LEVE, JUEVES, 23, MALDONADO, SIN DATOS, 672560, 6176610 
20/7/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, CERRO LARGO, MELO, 766720, 6414500 
26/1/2016, CLAUDIO WILLIMAN PDA 23, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, MALDONADO, PINARES - LAS DELICIAS, 685300, 6134010 
9/8/2016, ANDRES AREGUATI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, TREINTA Y TRES, TREINTA Y TRES, 744000, 6320315 
15/9/2016, FALCO . PARADA 9, ATROPELLO DE ANIMALES, LEVE, JUEVES, 17, ROCHA, LA AGUADA Y COSTA AZUL, 760205, 6163320 
4/2/2016, DURAZNO S/N, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, TREINTA Y TRES, SIN DATOS, 674565, 6335605 
2/8/2016, CALLE 28, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 14, LAVALLEJA, MINAS, 661695, 6196500 
25/5/2016, ROSARIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, MALDONADO, PUNTA DEL ESTE, 687395, 6132590 
11/10/2016, CARLOS REYLES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, MALDONADO, SAN CARLOS, 690500, 6147855 
10/8/2016, BENAVENTE Y AVENIDA FABINI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 3, LAVALLEJA, MINAS, 661800, 6196450 
27/2/2016, RUTA INTERBALNEARIA KM 119, CAÍDA, LEVE, SÁBADO, 22, MALDONADO, PUNTA BALLENA, 678770, 6138080 
11/6/2016, , DESPISTE, SIN LESIONADOS, SÁBADO, 0, LAVALLEJA, SIN DATOS, 721045, 6281530 
1/3/2016, FRANCISCO MARTINEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 0, MALDONADO, MALDONADO, 687440, 6136755 
9/2/2016, PEDRO CAMPBELL, ATROPELLO DE PEATÓN, GRAVE, MARTES, 14, TREINTA Y TRES, TREINTA Y TRES, 744790, 6320950 
5/7/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, MALDONADO, SIN DATOS, 690125, 6146930 
9/2/2016, RUTA 10 Y LUCITA, CAÍDA, GRAVE, MARTES, 20, MALDONADO, LA BARRA, 696680, 6134450 
29/12/2016, EDUARDO VICTOR HAEDO Y CARMEN BARRADAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, MALDONADO, EL TESORO, 694930, 6134955 
30/6/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, LAVALLEJA, MINAS, 662320, 6194735 
21/7/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, TREINTA Y TRES, TREINTA Y TRES, 743490, 6320150 
6/1/2016, , CAÍDA, LEVE, MIÉRCOLES, 22, CERRO LARGO, RIO BRANCO, 839330, 6388010 
13/9/2016, LUIS ALBERTO HERRERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 19, CERRO LARGO, RIO BRANCO, 838640, 6386910 
4/8/2016, ALBERTO CL CARACARA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 16, MALDONADO, MALDONADO, 688010, 6136345 
21/1/2016, RUTA 10 Y CALLE JUAN PEDRO LOPEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, MALDONADO, EL TESORO, 695015, 6134745 
20/4/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 11, ROCHA, SIN DATOS, 759650, 6227435 
2/11/2016, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, ROCHA, ROCHA, 744870, 6181380 
31/5/2016, CAMINO LA FALDA, ATROPELLO DE ANIMALES, LEVE, MARTES, 20, LAVALLEJA, SIN DATOS, 649855, 6170910 
26/7/2016, LUSSICH, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 20, MALDONADO, MALDONADO, 685675, 6136335 
28/7/2016, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, MALDONADO, MALDONADO, 686885, 6135125 
18/10/2016, CALLE 8 Y DEL LUCERO, DESPISTE, SIN LESIONADOS, MARTES, 12, MALDONADO, GERONA, 659715, 6151440 
24/5/2016, RUTA INTERBALNEARIA KM 103, CAÍDA, LEVE, MARTES, 14, MALDONADO, SIN DATOS, 663680, 6143835 
16/11/2016, GORLERO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 15, MALDONADO, PUNTA DEL ESTE, 687730, 6129200 
7/1/2016, RUTA INTERBALNEARIA Y CALLE GAVIOTIN , CAÍDA, LEVE, JUEVES, 23, MALDONADO, PUNTA BALLENA, 679265, 6137485 
15/6/2016, RESALSERO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, MIÉRCOLES, 0, MALDONADO, PUNTA DEL ESTE, 687570, 6128700 
5/10/2016, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, MALDONADO, PINARES - LAS DELICIAS, 685630, 6134585 
6/7/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 23, MALDONADO, SAN CARLOS, 690250, 6148715 
8/3/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, MARTES, 14, CERRO LARGO, MELO, 766075, 6415835 
7/12/2016, CLAUDIO WILLIMAN, CAÍDA, SIN LESIONADOS, MIÉRCOLES, 0, MALDONADO, PUNTA DEL ESTE, 688085, 6130620 
11/5/2016, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, ROCHA, LASCANO, 758490, 6270925 
27/12/2016, MANUEL FREIRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, TREINTA Y TRES, TREINTA Y TRES, 743365, 6320345 
26/1/2016, CIUDAD DE AIGUA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, LAVALLEJA, MINAS, 661350, 6195550 
27/12/2016, CONTINUACION SOLER, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, MALDONADO, SAN CARLOS, 690690, 6149095 
7/6/2016, RUTA 15 KM 39, DESPISTE, LEVE, MARTES, 11, ROCHA, SIN DATOS, 747860, 6185450 
8/3/2016, CORDOBA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, MALDONADO, PUNTA DEL ESTE, 687705, 6133685 
17/2/2016, GREGORIO SANABRIA, CAÍDA, SIN LESIONADOS, MIÉRCOLES, 17, MALDONADO, PIRIAPOLIS, 657905, 6140620 
13/4/2016, DOCTOR ANDRES CEBERIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 9, MALDONADO, SAN CARLOS, 690075, 6147590 
9/6/2016, AVENIDA AIGUA Y CRUZADA LIBERTADORA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, MALDONADO, MALDONADO, 687185, 6135220 
20/1/2016, DOCTOR A. DEL CAMPO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, LAVALLEJA, MINAS, 662465, 6194755 
25/1/2016, EL MESANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 15, MALDONADO, PUNTA DEL ESTE, 687730, 6129035 
11/1/2016, RUTA 39, CAÍDA, LEVE, LUNES, 18, MALDONADO, SIN DATOS, 687385, 6139170 
9/6/2016, WASHINGTON BELTRAN Y DOMINGO PEREZ, CAÍDA, SIN LESIONADOS, JUEVES, 20, LAVALLEJA, MINAS, 662110, 6194790 
24/3/2016, , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 742170, 6318700 
12/7/2016, FRANCISCO PIRIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, MALDONADO, PIRIAPOLIS, 658025, 6140390 
21/6/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 2, TREINTA Y TRES, TREINTA Y TRES, 743795, 6319345 
7/6/2016, WILLIMAN ESQUINA 18 DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 23, LAVALLEJA, MINAS, 661815, 6194895 
8/3/2016, ALEJO FERNANDEZ CHAVEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, MALDONADO, SAN CARLOS, 690530, 6148295 
25/5/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 6, CERRO LARGO, MELO, 766200, 6415100 
17/5/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, ROCHA, ROCHA, 744825, 6181025 
27/9/2016, CAMINO DE ACCESO, DESPISTE, LEVE, MARTES, 14, ROCHA, SIN DATOS, 792810, 6196830 
13/12/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 15, MALDONADO, MALDONADO, 687165, 6137065 
2/5/2016, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 16, ROCHA, ROCHA, 745775, 6181810 
13/12/2016, NO SE INGRESO, CAÍDA, LEVE, MARTES, 20, CERRO LARGO, SIN DATOS, 769490, 6397670 
25/7/2016, AMATISTA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, LUNES, 19, MALDONADO, VILLA DELIA, 683975, 6137665 
17/8/2016, L. OLIVERA ENTRE ARTIGAAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 9, MALDONADO, PAN DE AZUCAR, 662550, 6150350 
3/8/2016, RUTA 109 KM 7, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 17, MALDONADO, SIN DATOS, 712560, 6207250 
25/10/2016, AVELLANEDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 0, CERRO LARGO, MELO, 767445, 6414810 
8/11/2016, DEL EXODO ESQUINA CALLE 16, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, CERRO LARGO, RIO BRANCO, 838880, 6387355 
14/1/2016, DIECIOCHO DE JULIO, ATROPELLO DE PEATÓN, GRAVE, JUEVES, 18, LAVALLEJA, MINAS, 661815, 6194900 
24/10/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 1, TREINTA Y TRES, TREINTA Y TRES, 743285, 6320125 
27/9/2016, RUTA 26, DESPISTE, LEVE, MARTES, 18, CERRO LARGO, SIN DATOS, 756605, 6414590 
2/11/2016, ELVIO NEIRA CASI APARICIO SARAVIA , COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 17, CERRO LARGO, ACEGUA, 768445, 6470110 
8/3/2016, AVENIDA AIGUA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, MALDONADO, MALDONADO, 687475, 6135220 
4/8/2016, RUTA 10 Y CALLE F, ATROPELLO DE ANIMALES, LEVE, JUEVES, 17, MALDONADO, PLAYA HERMOSA, 654665, 6144275 
28/6/2016, VENTURA ALEGRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, MALDONADO, MALDONADO, 686890, 6135425 
24/5/2016, BASILIO ARAUJO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 16, TREINTA Y TRES, TREINTA Y TRES, 743945, 6319880 
12/4/2016,  ANDRES AREGUATI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, TREINTA Y TRES, TREINTA Y TRES, 744080, 6319540 
28/12/2016, LUSSICH, CAÍDA, LEVE, MIÉRCOLES, 8, MALDONADO, CERRO PELADO, 684665, 6137580 
5/4/2016, VEINTICINCO DE MAYO Y WASHINGTON BELTRAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 19, LAVALLEJA, MINAS, 662185, 6194720 
7/7/2016, DOCTOR P. FERRER, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, ROCHA, CASTILLOS, 789510, 6211285 
14/6/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 9, CERRO LARGO, MELO, 766000, 6415035 
15/3/2016, EJIDO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 0, CERRO LARGO, MELO, 766725, 6415780 
7/6/2016, AVENIDA JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, MALDONADO, MALDONADO, 686385, 6135935 
27/9/2016, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, MALDONADO, MALDONADO, 686590, 6135735 
22/3/2016, PASCUAL GATTAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, MALDONADO, PUNTA DEL ESTE, 688815, 6131550 
5/7/2016, COLON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 15, CERRO LARGO, MELO, 766030, 6415325 
21/12/2016, CAMINO VECINAL, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 9, CERRO LARGO, SIN DATOS, 675250, 6392200 
20/1/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, TREINTA Y TRES, TREINTA Y TRES, 743800, 6320185 
30/3/2016, CLAUDIO WILLIMAN. PARADA 26 MANSA, CAÍDA, LEVE, MIÉRCOLES, 11, MALDONADO, PINARES - LAS DELICIAS, 685300, 6134010 
6/1/2016, CONTINUACION JUAN J. MARTINEZ, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MIÉRCOLES, 10, ROCHA, ROCHA, 745130, 6180055 
21/6/2016, MISIONES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, MALDONADO, PIRIAPOLIS, 657465, 6141210 
8/11/2016, RUTA 44-KILOMETRO 25, ATROPELLO DE ANIMALES, SIN LESIONADOS, MARTES, 16, CERRO LARGO, SIN DATOS, 752025, 6419920 
12/4/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MARTES, 15, ROCHA, SIN DATOS, 756785, 6227655 
12/7/2016, RUTA 8 KM 91, DESPISTE, SIN LESIONADOS, MARTES, 0, LAVALLEJA, SIN DATOS, 642070, 6181165 
11/2/2016, SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, MALDONADO, SAN CARLOS, 690945, 6148155 
2/8/2016, MANUEL MELENDEZ, CAÍDA, SIN LESIONADOS, MARTES, 12, TREINTA Y TRES, TREINTA Y TRES, 743390, 6320140 
8/9/2016, HAITI Y AVENIDA ESPAÑA, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 7, MALDONADO, PINARES - LAS DELICIAS, 685300, 6134025 
5/5/2016, CARLOS ROXLO Y MIGUEL BARREIRO, ATROPELLO DE ANIMALES, LEVE, JUEVES, 7, CERRO LARGO, MELO, 767970, 6415075 
5/1/2016, ITALIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 20, MALDONADO, PUNTA DEL ESTE, 688740, 6130945 
24/5/2016, VAPOR CEBOLLATI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, CERRO LARGO, RIO BRANCO, 839215, 6387705 
5/1/2016, JACINTO TRAPANI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 10, TREINTA Y TRES, TREINTA Y TRES, 743565, 6319525 
20/1/2016, TREINA Y TRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 21, CERRO LARGO, MELO, 767050, 6416920 
8/6/2016, RECONQUISTA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 22, MALDONADO, PIRIAPOLIS, 658160, 6140580 
1/3/2016, ANDRES AREGUATI, CAÍDA, LEVE, MARTES, 4, TREINTA Y TRES, TREINTA Y TRES, 743940, 6320825 
9/2/2016, RUTA 39 Y LOS CEIBOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 8, MALDONADO, SIN DATOS, 688105, 6145175 
29/3/2016, ABEJA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 8, MALDONADO, PINARES - LAS DELICIAS, 683390, 6135615 
20/12/2016, APARICIO SARAVIA Y CONT. CAMINO A LA PERRERA, CAÍDA, LEVE, MARTES, 5, MALDONADO, SAN RAFAEL - EL PLACER, 689730, 6134440 
9/2/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 21, MALDONADO, MALDONADO, 687165, 6137065 
10/5/2016, SAMUEL PRILIAC VIV SIAV, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 15, ROCHA, CHUY, 827320, 6265850 
4/2/2016, BOULEVARD GENERAL JOSE G. ARTIGAS Y AVENIDA AIGUA, CAÍDA, GRAVE, JUEVES, 19, MALDONADO, MALDONADO, 687570, 6135140 
24/5/2016, CAMINO LOS CEIBOS A 500 MTS DE RUTA 9, ATROPELLO DE ANIMALES, LEVE, MARTES, 19, MALDONADO, SIN DATOS, 684370, 6153985 
29/11/2016, AV BRASIL Y LAS TROPAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 20, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 743015, 6319145 
