Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
15/7/2017, AVENIDA GENERAL JOSE GERVASIO ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 16, PAYSANDU, GUICHON, 481135, 6419250 
16/9/2017,  AVENIDA PASCUAL HARRIAGUE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, SALTO, SALTO, 410345, 6524255 
4/2/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, ARTIGAS, ARTIGAS, 550305, 6636325 
11/3/2017, INSTRUCCIONES DEL AÑO XIII, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 23, SALTO, SALTO, 413765, 6527135 
19/8/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, RIO NEGRO, FRAY BENTOS, 378525, 6334430 
26/8/2017, J. COSSINI, CAÍDA, LEVE, SÁBADO, 4, RIO NEGRO, FRAY BENTOS, 378905, 6333780 
13/5/2017, WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, PAYSANDU, PAYSANDU, 398275, 6424285 
22/7/2017, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, RIVERA, RIVERA, 639420, 6580175 
22/4/2017, ZELMAR MICHELINI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 7, SALTO, SALTO, 409155, 6526015 
4/2/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, SALTO, SALTO, 410040, 6526590 
22/7/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 22, SALTO, SALTO, 408820, 6526565 
19/8/2017, JUAN MANUEL BLANES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, RIO NEGRO, FRAY BENTOS, 378525, 6334430 
23/9/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, SALTO, SALTO, 409130, 6526950 
8/4/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 7, RIVERA, RIVERA, 639995, 6580900 
11/11/2017, BENITO SOLARI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, SALTO, SALTO, 407775, 6525065 
14/10/2017, DIECIOCHO DE JULIO, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 22, RIVERA, TRANQUERAS, 617505, 6548660 
18/3/2017, CAMINO GENERAL A LA COLONIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 7, PAYSANDU, PORVENIR, 408950, 6415765 
9/12/2017, PAUL HARRIS, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 18, RIVERA, RIVERA, 640150, 6580565 
2/12/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 14, RIO NEGRO, SIN DATOS, 456950, 6362110 
16/9/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, PAYSANDU, PAYSANDU, 399120, 6423195 
7/10/2017, GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 595730, 6489835 
14/10/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, SALTO, SALTO, 408295, 6526640 
13/7/2017, INDUSTRIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, SALTO, SALTO, 406700, 6524715 
25/11/2017, BENITO SOLARI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, SALTO, SALTO, 407790, 6525165 
1/4/2017, AVENIDA ARMANDO I BARBIERI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, SALTO, SALTO, 408570, 6527605 
28/1/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, ARTIGAS, ARTIGAS, 550840, 6635685 
15/7/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, SALTO, SALTO, 409625, 6526895 
23/12/2017, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, TACUAREMBO, TACUAREMBO, 596435, 6490435 
2/9/2017, CHILE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 3, SALTO, SALTO, 408230, 6528820 
7/10/2017, GENERAL JOSE G. ARTIGAS, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 12, SALTO, SALTO, 408200, 6526915 
24/6/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 0, PAYSANDU, PAYSANDU, 398225, 6423955 
1/7/2017, ANDRES LATORRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, SALTO, SALTO, 408320, 6526265 
23/9/2017, AVENIDA ENRIQUE AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 13, SALTO, SALTO, 409395, 6528130 
10/6/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 4, ARTIGAS, ARTIGAS, 551175, 6636500 
11/3/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, TACUAREMBO, TACUAREMBO, 595945, 6490490 
7/10/2017, NUMERO CINCO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 13, SALTO, SALTO, 406825, 6524810 
18/3/2017, RAMON DE CACERES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 596865, 6490090 
25/3/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, SALTO, SALTO, 408770, 6527210 
14/10/2017, DOMINGO PEREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, SALTO, CONSTITUCION, 418950, 6562690 
18/11/2017, TREINTA Y TRES, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 1, ARTIGAS, BELLA UNION, 442795, 6652365 
29/4/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, TACUAREMBO, TACUAREMBO, 597335, 6489600 
6/5/2017, SETEMBRINO PEREDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, PAYSANDU, PAYSANDU, 397520, 6423320 
26/8/2017, ENRIQUE CHAPLIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, PAYSANDU, PAYSANDU, 400330, 6423590 
26/8/2017, SALTO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, PAYSANDU, PAYSANDU, 397225, 6425075 
28/1/2017, SILVAN FERNANDEZ, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 5, PAYSANDU, PAYSANDU, 397200, 6424260 
29/4/2017, OSIMANI Y LERENA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, SALTO, SALTO, 408500, 6527145 
18/3/2017, BOULEVARD JOSE GERVASIO ARTIGAS, CAÍDA, LEVE, SÁBADO, 18, TACUAREMBO, PASO DE LOS TOROS, 546325, 6369170 
5/8/2017, FRANCISCO SERRALTA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, RIVERA, MANDUBI, 638415, 6578000 
16/12/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 9, PAYSANDU, PAYSANDU, 398355, 6422165 
16/9/2017, GRITO DE ASENCIO, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 19, SALTO, SALTO, 408395, 6528215 
11/11/2017, ISAAC FERNANDEZ, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 13, TACUAREMBO, TACUAREMBO, 597050, 6489525 
29/4/2017, INTENDENTE ORESTES LANZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, SALTO, SALTO, 409305, 6525250 
14/1/2017, AVENIDA PASCUAL HARRIAGUE, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 3, SALTO, SALTO, 408885, 6526045 
16/9/2017, COLON, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 1, SALTO, SALTO, 407330, 6525570 
22/7/2017, FLORIDA, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, SÁBADO, 2, RIO NEGRO, YOUNG, 440915, 6381715 
18/11/2017, PARAGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, RIO NEGRO, FRAY BENTOS, 377270, 6335310 
2/9/2017, ORTIZ Y AYALA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 595765, 6491070 
3/6/2017, ZELMAR MICHELINI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, PAYSANDU, PAYSANDU, 396830, 6423650 
11/11/2017, GENERAL APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, TACUAREMBO, PASO DE LOS TOROS, 545385, 6369795 
30/9/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 19, TACUAREMBO, TACUAREMBO, 595165, 6489530 
1/7/2017, GRITO DE ASENCIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, PAYSANDU, PAYSANDU, 399815, 6424055 
22/4/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 4, SALTO, SALTO, 408310, 6526765 
28/1/2017, LUIS BATLLE BERRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 22, TACUAREMBO, TACUAREMBO, 596440, 6491670 
10/6/2017, AVENIDA BLANDENGUES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, SALTO, SALTO, 410325, 6529120 
14/1/2017, SALTO, CAÍDA, LEVE, SÁBADO, 1, PAYSANDU, PAYSANDU, 397735, 6425005 
22/7/2017, MONTEVIDEO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, RIO NEGRO, YOUNG, 440585, 6381580 
7/1/2017, ROBERTO YOUNG, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 11, RIO NEGRO, FRAY BENTOS, 377950, 6334255 
18/11/2017, DIEGO LAMAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, SALTO, SALTO, 408845, 6527715 
4/2/2017, INSTRUCCIONES DEL AÑO XIII, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, SALTO, SALTO, 414290, 6527005 
4/3/2017,  CAMINO DE LAS TROPAS, CAÍDA, LEVE, SÁBADO, 18, ARTIGAS, BALTASAR BRUM, 467885, 6601265 
8/7/2017, AVENIDA BALTASAR BRUM, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, ARTIGAS, ARTIGAS, 551695, 6635915 
14/10/2017, DOCTOR MORQUIO, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 15, SALTO, SALTO, 409355, 6525540 
9/9/2017, GENERAL RONDEAU, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, SÁBADO, 5, ARTIGAS, ARTIGAS, 550495, 6635770 
2/12/2017, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 8, TACUAREMBO, TACUAREMBO, 596375, 6490085 
11/11/2017, PRESIDENTE VIERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 7, RIVERA, RIVERA, 639315, 6579635 
16/9/2017, CORONEL FELIPE ARGENTO ENTRE PRESBISTERO HORACIO MERIGGI Y PROYECTADA 26 NORTE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, PAYSANDU, PAYSANDU, 399740, 6424935 
2/12/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 10, SALTO, SALTO, 407450, 6527390 
26/8/2017, MACIEL, ATROPELLO DE PEATÓN, SIN LESIONADOS, SÁBADO, 21, SALTO, SALTO, 408450, 6528565 
8/7/2017, ATANASIO LAPIDO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 20, TACUAREMBO, TACUAREMBO, 597535, 6489445 
19/8/2017, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 13, PAYSANDU, SIN DATOS, 409250, 6440035 
20/4/2017, HERRERA Y OBES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, SALTO, SALTO, 408380, 6529020 
22/7/2017, GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 1, TACUAREMBO, TACUAREMBO, 596910, 6491080 
6/5/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, RIVERA, RIVERA, 640555, 6579820 
18/3/2017, NO SE INGRESO, CAÍDA, LEVE, SÁBADO, 6, PAYSANDU, SIN DATOS, 480045, 6435355 
8/7/2017, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, PAYSANDU, PAYSANDU, 398950, 6423770 
13/5/2017, COSTANERA SUR TOMAS BERRETA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 18, SALTO, SALTO, 406335, 6525980 
11/3/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 596430, 6490715 
8/7/2017, ANDES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, SALTO, SALTO, 406735, 6525675 
23/12/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, PAYSANDU, PAYSANDU, 399185, 6423740 
18/2/2017, AVENIDA E. GAUTRON, DESPISTE, SIN LESIONADOS, SÁBADO, 21, SALTO, SALTO, 411715, 6527935 
2/9/2017, BOLIVAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 9, PAYSANDU, PAYSANDU, 398490, 6424350 
4/11/2017, ITUZAINGO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 21, TACUAREMBO, TACUAREMBO, 596345, 6491210 
7/10/2017, CALLE 6, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 15, SALTO, SALTO, 412015, 6528160 
28/1/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 1, RIVERA, RIVERA, 640115, 6579855 
4/11/2017, MAESTRA MARIA E. CASTRILLON, CAÍDA, LEVE, SÁBADO, 3, TACUAREMBO, TACUAREMBO, 597135, 6491600 
4/11/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 21, PAYSANDU, PAYSANDU, 399390, 6425240 
11/11/2017, DOCTOR FLORENTINO FELIPPONE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 23, PAYSANDU, PAYSANDU, 398940, 6423690 
10/6/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 3, PAYSANDU, PAYSANDU, 399075, 6423945 
25/3/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, ARTIGAS, ARTIGAS, 550840, 6635830 
29/4/2017, ZELMAR MICHELINI, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 13, PAYSANDU, PAYSANDU, 396885, 6424050 
16/12/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, PAYSANDU, PAYSANDU, 398475, 6423185 
6/5/2017, JUAN PEDRO MARIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 6, RIO NEGRO, YOUNG, 442030, 6381830 
4/2/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 23, SALTO, SALTO, 408090, 6527065 
24/6/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, RIO NEGRO, FRAY BENTOS, 379060, 6333795 
18/3/2017, DIECIOCHO DE JULIO, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 18, RIO NEGRO, YOUNG, 439925, 6380865 
9/9/2017, SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 18, TACUAREMBO, TACUAREMBO, 596200, 6488470 
21/10/2017, AVENIDA CORONEL CARLOS LECUEDER, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 5, ARTIGAS, ARTIGAS, 551105, 6636425 
8/4/2017, EXODO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 14, PAYSANDU, PAYSANDU, 398500, 6425760 
18/11/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 11, PAYSANDU, CHACRAS DE PAYSANDU, 401135, 6422510 
16/9/2017, LIBANO ESQ. MINUANO, COLISIÓN ENTRE VEHÍCULOS, FATAL, SÁBADO, 11, RIVERA, RIVERA, 641335, 6580310 
30/12/2017, COSTANERA NORTE Y PUENTE ARROYO LA CURTIEMBRE, DESPISTE, FATAL, SÁBADO, 17, PAYSANDU, NUEVO PAYSANDU, 397655, 6427755 
16/12/2017, BOLIVAR esq. DOCTOR BALTASAR BRUM, COLISIÓN CON OBSTÁCULO EN CALZADA, FATAL, SÁBADO, 14, PAYSANDU, PAYSANDU, 397475, 6424515 
14/10/2017, VEINTICINCO DE MAYO esq. MONTE CASEROS, COLISIÓN ENTRE VEHÍCULOS, FATAL, SÁBADO, 7, PAYSANDU, PAYSANDU, 398280, 6423430 
2/3/2017, AVENIDA ITALIA Y BACACAYY, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, RIVERA, RIVERA, 636590, 6578875 
30/12/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 9, TACUAREMBO, SIN DATOS, 570235, 6421180 
25/3/2017, AVENIDA BLANDENGUES, CAÍDA, GRAVE, SÁBADO, 12, SALTO, SALTO, 410125, 6527360 
22/6/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, PAYSANDU, PAYSANDU, 397075, 6424020 
13/1/2017, NO SE INGRESO, DESPISTE, LEVE, VIERNES, 9, TACUAREMBO, SIN DATOS, 614915, 6503900 
11/8/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, SALTO, SALTO, 408350, 6527035 
8/7/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, PAYSANDU, PAYSANDU, 399575, 6426550 
9/9/2017, WASHINGTON BELTRAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 595900, 6491210 
11/2/2017, CALLE A 5 (INE 55), DESPISTE, LEVE, SÁBADO, 19, ARTIGAS, LAS PIEDRAS, 444040, 6653855 
2/12/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 17, RIVERA, RIVERA, 638200, 6581310 
4/11/2017, PRESIDENTE LUIS BATLLE BERRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, PAYSANDU, PAYSANDU, 397395, 6423655 
2/12/2017, JUAN CARLOS HENDERSON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 8, PAYSANDU, PAYSANDU, 397695, 6425495 
24/6/2017, VEINTICINCO DE MAYO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 15, TACUAREMBO, TACUAREMBO, 596695, 6491140 
14/1/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 6, SALTO, SALTO, 410050, 6526715 
25/11/2017, HECTOR GUTIERREZ RUIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 17, TACUAREMBO, TACUAREMBO, 597430, 6492120 
30/12/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, RIO NEGRO, FRAY BENTOS, 377945, 6334685 
3/6/2017, RUTA 4, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, SÁBADO, 8, ARTIGAS, SIN DATOS, 548010, 6633750 
24/6/2017, RUTA 28  KM 46.500, ATROPELLO DE ANIMALES, SIN LESIONADOS, SÁBADO, 7, RIVERA, SIN DATOS, 646035, 6510920 
23/9/2017, AVENIDA PARAGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 7, SALTO, SALTO, 406830, 6528490 
11/2/2017, HERMANOS ORTIZ, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 22, RIVERA, RIVERA, 637775, 6583265 
9/12/2017, RUTA TREINTA BY-PASS, DESPISTE, LEVE, SÁBADO, 17, ARTIGAS, ARTIGAS, 550765, 6634450 
3/11/2017, AVENIDA ARENAL GRANDE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, SALTO, SALTO, 412005, 6527105 
18/5/2017, PRESIDENTE LUIS BATLLE BERRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 15, PAYSANDU, PAYSANDU, 397535, 6424305 
18/2/2017, WILSON FERREIRA ALDUNATE, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 21, ARTIGAS, ARTIGAS, 551160, 6635540 
10/3/2017, RUTA 90 Y CALLE C, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 18, PAYSANDU, CHACRAS DE PAYSANDU, 401735, 6423200 
24/11/2017, HECTOR GUTIERREZ RUIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, PAYSANDU, PAYSANDU, 396745, 6423760 
13/5/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, TACUAREMBO, TACUAREMBO, 596910, 6490935 
7/4/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, PAYSANDU, PAYSANDU, 398065, 6424420 
14/1/2017, AVENIDA BRASIL, CAÍDA, LEVE, SÁBADO, 7, RIVERA, RIVERA, 640060, 6579770 
19/8/2017, NO SE INGRESO, DESPISTE, LEVE, SÁBADO, 18, SALTO, SIN DATOS, 430860, 6562445 
24/3/2017, DAMASO ANTONIO LARRAÑAGA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 11, SALTO, SALTO, 408140, 6526535 
15/7/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, SÁBADO, 12, PAYSANDU, SIN DATOS, 418865, 6470575 
16/9/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 10, SALTO, SALTO, 409770, 6527100 
24/6/2017, MONSEÑOR VERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 20, RIVERA, RIVERA, 639460, 6580635 
11/11/2017, NO SE INGRESO, CAÍDA, LEVE, SÁBADO, 17, RIVERA, SIN DATOS, 635435, 6571425 
14/1/2017, LUIS BATLLE BERRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 15, RIVERA, RIVERA, 638720, 6581945 
25/3/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, SÁBADO, 19, TACUAREMBO, SIN DATOS, 690680, 6433215 
7/1/2017, CARRETERA HECTOR G. RUIZ , ATROPELLO DE ANIMALES, GRAVE, SÁBADO, 21, RIVERA, SIN DATOS, 642090, 6578720 
23/12/2017, NO SE INGRESO, DESPISTE, LEVE, SÁBADO, 5, ARTIGAS, SIN DATOS, 554555, 6629275 
29/4/2017, NO SE INGRESO, CAÍDA, SIN LESIONADOS, SÁBADO, 19, PAYSANDU, SIN DATOS, 417265, 6449090 
13/5/2017, RUTA 25, ATROPELLO DE PEATÓN, LEVE, SÁBADO, 22, RIO NEGRO, YOUNG, 439325, 6380760 
14/10/2017,  SIN NOMBRE, CAÍDA, LEVE, SÁBADO, 10, PAYSANDU, PAYSANDU, 400860, 6424360 
4/2/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, LEVE, SÁBADO, 7, TACUAREMBO, SIN DATOS, 572485, 6417270 
28/1/2017, ANDRESITO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, PAYSANDU, PAYSANDU, 398090, 6425625 
10/6/2017, CAMINO ROS DE OGER, CAÍDA, SIN LESIONADOS, SÁBADO, 14, PAYSANDU, SIN DATOS, 415215, 6466965 
25/2/2017, RUTA CUATRO, DESPISTE, LEVE, SÁBADO, 17, ARTIGAS, SIN DATOS, 523835, 6597650 
29/7/2017, ZORRILLA DE SAN MARTIN, DESPISTE, LEVE, SÁBADO, 23, SALTO, SALTO, 408045, 6528435 
21/1/2017, , CAÍDA, LEVE, SÁBADO, 19, TACUAREMBO, SIN DATOS, 607865, 6436560 
21/1/2017, AVENIDA SORIANO, CAÍDA, LEVE, SÁBADO, 13, PAYSANDU, PAYSANDU, 397550, 6422970 
20/1/2017, RAMBLA DOCTOR ANGEL CUERVO, CAÍDA, LEVE, VIERNES, 18, RIO NEGRO, FRAY BENTOS, 377140, 6334990 
29/7/2017, JUNCAL, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, PAYSANDU, PAYSANDU, 398810, 6423510 
29/4/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 21, TACUAREMBO, TACUAREMBO, 595560, 6490855 
18/2/2017, DOCTOR FLORENTINO FELIPPONE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, SÁBADO, 12, PAYSANDU, PAYSANDU, 398985, 6424060 
11/2/2017, ZELMAR MICHELINI, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 2, PAYSANDU, PAYSANDU, 396900, 6424190 
